wape,mae,rmse,rmsle,bias,smape,spearman,top6_hit,coverage80,interval_score,pinball10,pinball90,model,origin,n_test,n_train,cohort_units,pred_units
0.7514976816999659,112.45941777910078,129.81220277282785,1.564826525296694,-0.7312022449824418,1.0804694259472254,-0.28571433941674323,0.16666666666666666,0.29411764705882354,829.6475386585819,13.050242245165595,69.91451162069261,matrix_factorisation,2025-05-26,17,79,2544.0,683.8214887646681
0.8312164913908651,124.3891031822565,142.64421996109618,1.940125993272088,-0.5930089442210538,1.179101233147968,-0.3743137663974946,0.16666666666666666,0.4117647058823529,874.9582718314724,13.346211891120648,74.14961529202658,cluster_pool,2025-05-26,17,79,2544.0,1035.3852459016393
0.6279887693445327,93.97667230661715,109.74165415903086,1.1106012889703463,-0.5130820146980682,0.8283645341976298,-0.29920299921753374,0.16666666666666666,0.4117647058823529,493.4504225857774,14.878379667205788,34.46666259137194,ensemble,2025-05-26,17,79,2544.0,1238.7193546081144
0.7092118139385158,57.44615692901978,87.89119170598089,1.0654493836378869,-0.661336830399602,0.8531304120346581,0.3877174172505988,0.5,0.8421052631578947,269.1194934303514,7.540909537311508,19.371039805723626,heuristic,2026-05-26,19,101,1539.0,521.2026180150124
0.9969704487624802,80.75460634976089,106.48796086989341,1.0341957514842988,0.7323286551528398,0.8054447671477751,0.4813351364492879,0.3333333333333333,1.0,1883.1410677250851,7.140891832134289,181.17321494037418,naive_family,2026-05-26,19,101,1539.0,2666.0538002802205
0.8386267114659526,67.92876362874216,108.8071606020102,0.7000384918333667,0.4081645238193167,0.6154437296900654,0.6795437210774559,0.5,1.0,1093.7764174794595,6.996475298887293,102.38116644905864,size_ratio,2026-05-26,19,101,1539.0,2167.165202157928
0.7853821694362119,63.61595572433316,86.30168976306535,1.2935992762523438,-0.18355226446369693,0.8995029523095618,-0.0913082002481336,0.16666666666666666,0.3684210526315789,407.05464537774105,8.820240015151084,31.885224522623023,ridge,2026-05-26,19,101,1539.0,1256.5130649903704
0.6073241333853789,49.19325480421569,75.66953346728204,1.1713242034079683,-0.27939970274593395,0.71530570653628,0.21597901212539292,0.3333333333333333,0.5263157894736842,293.23263565095135,7.488276107034619,21.834987458060517,lasso,2026-05-26,19,101,1539.0,1109.0038574740076
0.6348025931133966,51.41901004218512,77.7844895891753,1.1884069644825321,-0.2681534590202522,0.7465292525321872,0.11764710416586442,0.3333333333333333,0.5263157894736842,324.1952249275471,7.519042898173616,24.90047959458109,elasticnet,2026-05-26,19,101,1539.0,1126.3118265678318
0.5707469156034459,46.23050016387912,72.87296941484682,0.720802960575087,-0.2812571201295811,0.5960466542476361,0.3863039241267191,0.16666666666666666,0.8421052631578947,244.49540238450538,5.971546910743576,18.47799332770696,poisson_glm,2026-05-26,19,101,1539.0,1106.1452921205748
0.583447895236097,47.259279514123854,74.48156719575212,0.7407629236668608,-0.317728255743053,0.6075873773195068,0.374012435631778,0.16666666666666666,0.7368421052631579,303.5488413062703,7.009207308843588,23.34567682178344,negbin_glm,2026-05-26,19,101,1539.0,1050.0162144114415
0.7285533392266443,59.0128204773582,70.89119848689165,1.4203731631123715,0.1804622006441615,0.734889320974861,0.2484636602905943,0.5,0.7894736842105263,255.5169914524324,8.36741911731051,17.184280027932726,random_forest,2026-05-26,19,101,1539.0,1816.7313267913646
0.9739441304643717,78.8894745676141,89.79435048668145,1.5186933419030733,0.4183105756277539,0.8665429421513613,0.01229148849494106,0.3333333333333333,0.5263157894736842,296.7417611573872,10.61416482423481,19.060011291503905,xgboost,2026-05-26,19,101,1539.0,2182.780029296875
0.9664838927289596,78.28519531104573,92.16447323749594,1.584052710296176,0.6930964721050952,0.827125052091265,0.19315196206335955,0.16666666666666666,0.42105263157894735,321.0912266573616,17.77788233323727,14.331240332498894,lightgbm,2026-05-26,19,101,1539.0,2605.6754705697413
0.6369497738475834,51.59293168165426,80.20139998805266,0.9097985480532453,-0.2995515844497137,0.7288180823606139,0.1940299255272839,0.3333333333333333,0.6842105263157895,338.3034810238434,6.0120241229186435,27.818323979465696,gompertz,2026-05-26,19,101,1539.0,1077.9901115318905
0.6430579122263789,52.08769089033669,81.60568844110053,0.9339349664878124,-0.3360120065345657,0.7228222792216001,0.1826164004962672,0.3333333333333333,0.6842105263157895,353.8458210483172,6.049770876649266,29.33481122818245,logistic,2026-05-26,19,101,1539.0,1021.8775219433035
0.6457721738942487,52.30754608543414,82.00376500402763,0.9628163085161966,-0.3443706503407255,0.8065971178709234,0.1826164004962672,0.3333333333333333,0.6842105263157895,357.6016276134322,6.061664795960853,29.698497965382355,bass,2026-05-26,19,101,1539.0,1009.0135691256233
0.7104014464085725,57.54251715909437,75.27273793849149,0.7586175754429845,0.22595396836122522,0.6854368994377403,0.5083408456122053,0.5,0.8947368421052632,236.35789473684213,6.9752631578947355,16.660526315789472,hier_bayes,2026-05-26,19,101,1539.0,1886.7431573079257
0.6992032404469742,56.635462476204914,78.17009492271919,0.7506150477429746,0.21373440100481078,0.6068914766533757,0.4714663801273822,0.3333333333333333,0.631578947368421,261.98027129497126,11.265142897161029,14.932884232336093,knn_lookalike,2026-05-26,19,101,1539.0,1867.9372431464037
0.7554906890630019,61.19474581410315,88.28684930599266,1.0131957763960917,-0.1891488786441506,0.7371425983953607,0.15898113083452756,0.16666666666666666,0.631578947368421,361.5663750461693,7.695762608393072,28.460874896223853,matrix_factorisation,2026-05-26,19,101,1539.0,1247.899875766652
0.8078377485912718,65.43485763589301,96.14467876375865,0.918301968064073,-0.053473087697994234,0.7160788563101221,0.2992962384950754,0.3333333333333333,0.8421052631578947,362.15430858233805,6.208563610668305,30.006867247565495,cluster_pool,2026-05-26,19,101,1539.0,1456.7049180327867
0.8465712729666098,68.5722731102954,77.2522297917871,1.4328701659241854,0.3927679500405672,0.8144085122110196,0.20807734095007369,0.16666666666666666,0.631578947368421,236.21820794445878,8.54198559337469,15.079835201071187,ensemble,2026-05-26,19,101,1539.0,2143.4698751124324
