model,origin,child_asin,colour,size,y_units,pred,lo,hi
naive_family,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,189.93796159527326,26.335326534240455,1332.706591450127
naive_family,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,211.81724137931033,29.47464019568952,1485.192386110792
naive_family,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,97.07120743034055,13.01037621558062,685.4884696064745
naive_family,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,211.81724137931033,29.47464019568952,1485.192386110792
naive_family,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,189.93796159527326,26.335326534240455,1332.706591450127
naive_family,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,189.93796159527326,26.335326534240455,1332.706591450127
naive_family,2023-01-01,B0BP77N52P,White/Blue,King,7.0,211.81724137931033,29.47464019568952,1485.192386110792
naive_family,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,97.07120743034055,13.01037621558062,685.4884696064745
naive_family,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,97.07120743034055,13.01037621558062,685.4884696064745
size_ratio,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,64.73180306854144,13.575546933450108,295.4327825479954
size_ratio,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,102.92356687898089,22.116504025953358,466.2033340648966
size_ratio,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,146.7088607594937,31.908120728363418,661.994636702627
size_ratio,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,131.95329087048833,28.608376638646572,596.0127227515806
size_ratio,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,112.27379985669931,24.207490212754994,508.0135362814939
size_ratio,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,74.84919990446619,15.838172879886518,340.67015430871675
size_ratio,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,178.9848101265823,39.12586612833134,806.3229316146602
size_ratio,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,131.70580367805113,28.553031719876,594.9060477031609
size_ratio,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,87.80386911870073,18.735272437080944,398.595556412687
size_ratio,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,131.70580367805113,28.553031719876,594.9060477031609
size_ratio,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,178.9848101265823,39.12586612833134,806.3229316146602
size_ratio,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,178.9848101265823,39.12586612833134,806.3229316146602
size_ratio,2023-01-01,B0BP77N52P,White/Blue,King,7.0,131.70580367805113,28.553031719876,594.9060477031609
size_ratio,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,87.80386911870073,18.735272437080944,398.595556412687
size_ratio,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,87.80386911870073,18.735272437080944,398.595556412687
ridge,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,62.13517904109107,35.11587702002902,109.36837982198392
ridge,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,123.50187133380737,71.07157748761324,214.07390993743675
ridge,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,26.2387451761873,14.098705346115272,48.139924368691794
ridge,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,157.51421292559183,91.00254591169433,272.1093520339858
ridge,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,20.17487384626611,10.55420808688334,37.806232243150674
ridge,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,10.94973228824724,5.176504643136689,22.119241385085523
ridge,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,31.660691108513166,17.270654028497624,57.38437649916062
ridge,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,22.805532108790153,12.09138164797179,42.28827729733451
ridge,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,12.434306043314566,6.039705288512586,24.637519110345014
ridge,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,21.253778934947242,11.184529987094555,39.64421667557414
ridge,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,28.342408244334003,15.329167750726281,51.72631984192004
ridge,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,26.980107383656502,14.532301391987696,49.403761132577515
ridge,2023-01-01,B0BP77N52P,White/Blue,King,7.0,19.39397581992421,10.098103616352562,36.47615485683719
ridge,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,10.831992260890756,5.108104956042731,21.919717632435415
ridge,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,10.282659939347118,4.789111052535654,20.989285427715387
lasso,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,40.492814142034796,18.801449749529553,85.94583715853159
lasso,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,57.242119214355235,27.019752007947094,120.0626150301784
lasso,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,56.20664810692863,26.51165908352117,117.95322552866946
lasso,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,75.15088057555323,35.8076297634284,156.5476782858195
lasso,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,42.7530911489818,19.910428668232647,90.54919851066396
lasso,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,30.17054983014334,13.737385886099583,64.92778286615082
lasso,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,56.20664810692863,26.51165908352117,117.95322552866946
lasso,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,42.7530911489818,19.910428668232647,90.54919851066396
lasso,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,30.17054983014334,13.737385886099583,64.92778286615082
lasso,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,42.7530911489818,19.910428668232647,90.54919851066396
lasso,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,56.20664810692863,26.51165908352117,117.95322552866946
lasso,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,56.20664810692863,26.51165908352117,117.95322552866946
lasso,2023-01-01,B0BP77N52P,White/Blue,King,7.0,42.7530911489818,19.910428668232647,90.54919851066396
lasso,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,30.17054983014334,13.737385886099583,64.92778286615082
lasso,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,30.17054983014334,13.737385886099583,64.92778286615082
elasticnet,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,51.85522351863208,26.932924260821412,99.01368374892823
elasticnet,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,84.30766676101665,44.5197174781335,158.87353198544204
elasticnet,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,47.24188552107394,24.43323329692054,90.50545239209481
elasticnet,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,112.21466026176056,59.6449067644394,210.3542584536011
elasticnet,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,35.33858833130793,17.98457689183236,68.55609331911833
elasticnet,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,21.53912057844144,10.512786167295253,43.12589177523758
elasticnet,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,46.36635283034946,23.958854173498924,88.89080046917212
elasticnet,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,34.29079409288761,17.417034420075677,66.62435901998353
elasticnet,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,20.889222996679717,10.161124674557943,41.92919372996336
elasticnet,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,34.051897519489906,17.28763820636745,66.18393626624965
elasticnet,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,45.727242279744615,23.61257717273388,87.71217165704974
elasticnet,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,45.56881663137297,23.526741041467883,87.42000976729231
elasticnet,2023-01-01,B0BP77N52P,White/Blue,King,7.0,33.69658144830186,17.09518669268195,65.52889437639827
elasticnet,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,20.520660786077446,9.96170944522697,41.25060361101569
elasticnet,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,20.447696398022853,9.922232478327585,41.11626896740422
poisson_glm,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,81.59065991880105,30.04944221140721,218.68887748060786
poisson_glm,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,86.48609951392913,31.909017552448653,231.57508662976218
poisson_glm,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,35.0084631472735,12.354357600157702,96.0926087985873
poisson_glm,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,81.59065991880105,30.04944221140721,218.68887748060786
poisson_glm,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,36.408801673164454,12.886328424729241,99.77670639922506
poisson_glm,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,36.408801673164454,12.886328424729241,99.77670639922506
poisson_glm,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,42.710325039673684,15.280157461563812,116.35712750842157
poisson_glm,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,42.710325039673684,15.280157461563812,116.35712750842157
poisson_glm,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,42.710325039673684,15.280157461563812,116.35712750842157
poisson_glm,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,42.710325039673684,15.280157461563812,116.35712750842157
poisson_glm,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,42.710325039673684,15.280157461563812,116.35712750842157
poisson_glm,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,42.710325039673684,15.280157461563812,116.35712750842157
poisson_glm,2023-01-01,B0BP77N52P,White/Blue,King,7.0,42.710325039673684,15.280157461563812,116.35712750842157
poisson_glm,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,42.710325039673684,15.280157461563812,116.35712750842157
poisson_glm,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,42.710325039673684,15.280157461563812,116.35712750842157
negbin_glm,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,55.77153285601218,10.209076908390067,101.3339888036343
negbin_glm,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,59.11782482737292,10.88197511889723,107.35367453584861
negbin_glm,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,38.15277987022933,6.667962221450281,69.63759751900838
negbin_glm,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,55.77153285601218,10.209076908390067,101.3339888036343
negbin_glm,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,39.67889106503851,6.974511986735358,72.38327014334166
negbin_glm,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,39.67889106503851,6.974511986735358,72.38327014334166
negbin_glm,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,46.54639144167977,8.354480225400259,84.73830265795928
negbin_glm,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,46.54639144167977,8.354480225400259,84.73830265795928
negbin_glm,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,46.54639144167977,8.354480225400259,84.73830265795928
negbin_glm,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,46.54639144167977,8.354480225400259,84.73830265795928
negbin_glm,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,46.54639144167977,8.354480225400259,84.73830265795928
negbin_glm,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,46.54639144167977,8.354480225400259,84.73830265795928
negbin_glm,2023-01-01,B0BP77N52P,White/Blue,King,7.0,46.54639144167977,8.354480225400259,84.73830265795928
negbin_glm,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,46.54639144167977,8.354480225400259,84.73830265795928
negbin_glm,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,46.54639144167977,8.354480225400259,84.73830265795928
random_forest,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,22.995074557581553,6.208803199934616,116.7723034666279
random_forest,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,32.01032909429877,9.95305063537842,140.29208455344454
random_forest,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,47.20200903215794,23.92452916556065,140.22571162085387
random_forest,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,34.63981130235369,9.191624773695246,127.29011776670971
random_forest,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,54.26822753678159,27.105799966050874,152.78384183355433
random_forest,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,41.53609732828677,17.233701141020937,114.14266728189244
random_forest,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,46.92181756908724,23.912379034268753,137.18565345019184
random_forest,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,54.32403660648805,27.787648769127557,150.03424020977167
random_forest,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,41.23485532851197,18.749268700958446,95.36021490979402
random_forest,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,54.32403660648805,27.787648769127557,150.03424020977167
random_forest,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,46.92181756908724,23.912379034268753,137.18565345019184
random_forest,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,46.92181756908724,23.912379034268753,137.18565345019184
random_forest,2023-01-01,B0BP77N52P,White/Blue,King,7.0,54.32403660648805,27.787648769127557,150.03424020977167
random_forest,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,41.08565922400874,18.742995150426907,95.38352385937485
random_forest,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,41.08565922400874,18.742995150426907,95.38352385937485
xgboost,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,17.247892379760742,13.094834327697754,45.424598693847656
xgboost,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,26.484783172607422,17.51313018798828,63.02350997924805
xgboost,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,53.38898849487305,23.07830810546875,60.69576644897461
xgboost,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,37.53424835205078,17.924470901489258,50.36528778076172
xgboost,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,69.61958312988281,23.423349380493164,77.96341705322266
xgboost,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,47.693092346191406,24.499874114990234,54.59911346435547
xgboost,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,53.992897033691406,23.09882926940918,61.34088134765625
xgboost,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,70.4036636352539,23.441160202026367,78.79434967041016
xgboost,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,52.269691467285156,24.68564224243164,59.49946975708008
xgboost,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,70.4036636352539,23.441160202026367,78.79434967041016
xgboost,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,53.992897033691406,23.09882926940918,61.34088134765625
xgboost,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,53.992897033691406,23.09882926940918,61.34088134765625
xgboost,2023-01-01,B0BP77N52P,White/Blue,King,7.0,70.4036636352539,23.441160202026367,78.79434967041016
xgboost,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,48.23374557495117,24.523189544677734,55.17879867553711
xgboost,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,48.23374557495117,24.523189544677734,55.17879867553711
lightgbm,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,42.86194494649504,19.714587333038853,53.79905370403427
lightgbm,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,70.13443628241721,32.53955436706313,104.77256308223208
lightgbm,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,69.61281849880584,36.98609680916565,77.95624815925159
lightgbm,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,60.809311962388946,33.50101044733027,81.88795931170712
lightgbm,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,80.31873397369071,37.774594174336855,89.2808059424762
lightgbm,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,56.39936404434023,30.10861776555682,63.90931504580091
lightgbm,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,69.51155852350095,37.282976974067715,77.84891772911882
lightgbm,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,80.20212153463137,38.07802014680075,89.15768525416524
lightgbm,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,56.317052386071836,30.165930220552305,63.821521213781885
lightgbm,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,80.20212153463137,38.07802014680075,89.15768525416524
lightgbm,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,69.51155852350095,37.282976974067715,77.84891772911882
lightgbm,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,69.51155852350095,37.282976974067715,77.84891772911882
lightgbm,2023-01-01,B0BP77N52P,White/Blue,King,7.0,80.20212153463137,38.07802014680075,89.15768525416524
lightgbm,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,56.317052386071836,30.165930220552305,63.821521213781885
lightgbm,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,56.317052386071836,30.165930220552305,63.821521213781885
gompertz,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,42.956803798411805,22.175385108342258,82.37296623720613
gompertz,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,82.88778568149866,43.87661653644972,155.8113001752108
gompertz,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,22.910998734693425,11.287753014460428,45.528918657274666
gompertz,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,89.46414178340824,47.45113389905638,167.90752166210848
gompertz,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,18.67829125720482,8.991042834062567,37.75823107105284
gompertz,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,8.250894200798852,3.346413891279951,18.68957528091559
gompertz,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,44.602074520358734,23.069348274342715,85.39823466998878
gompertz,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,32.58667698023911,16.54164629333152,63.30781077849915
gompertz,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,16.001295565013386,7.539444250900801,32.848110298097374
gompertz,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,30.57978486203718,15.451624600625939,59.619108212243574
gompertz,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,40.678634078892436,20.937587053463343,78.18412058941422
gompertz,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,39.04603746543921,20.050590965634086,75.18242733904431
gompertz,2023-01-01,B0BP77N52P,White/Blue,King,7.0,28.084885805568433,14.096717302433587,55.034074519405124
gompertz,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,13.460434407520385,6.162750155064429,28.193278939982598
gompertz,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,12.575930097254862,5.683850340754848,26.574806228341675
logistic,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,40.330906406831026,21.004196713690362,76.63263738445887
logistic,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,80.81180725532646,43.275817064849804,150.16992186907225
logistic,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,21.245165460931723,10.511735623799424,41.986340423000975
logistic,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,86.80969423172343,46.57624753384695,161.06705658287336
logistic,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,17.61176802293289,8.516619122938444,35.39926159328209
logistic,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,8.168440880150753,3.3446922126545506,18.34781661356392
logistic,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,43.40292239994308,22.69391880085108,82.21204838367841
logistic,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,31.71874934864303,16.268092658492915,60.9939086563113
logistic,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,15.862059246508787,7.556458957377767,32.22975584281989
logistic,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,29.772667105244054,15.198138660575403,57.460855324998846
logistic,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,39.50715395370703,20.55112595608563,75.13660301428402
logistic,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,37.90951678169717,19.672444183219447,72.23519574013896
logistic,2023-01-01,B0BP77N52P,White/Blue,King,7.0,27.35921037745005,13.87141198784862,53.079922867419455
logistic,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,13.498485679509233,6.260363923862056,27.95255516160379
logistic,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,12.689136705383008,5.8168673702015505,26.489527602929407
bass,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,39.7756445798973,20.79121805964421,75.29923147734566
bass,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,80.88241007381482,43.508646490206225,149.63879960878364
bass,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,20.83144290600531,10.330416675230753,41.0648165923221
bass,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,86.64515274453743,46.69394221624834,160.0618129401832
bass,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,17.384212219033568,8.429270132751935,34.84362884466688
bass,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,8.18743596490476,3.370708559181013,18.3124246255033
bass,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,42.91747559225237,22.527062884383717,80.97983198643561
bass,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,31.362976681566167,16.14419659611517,60.09135845589432
bass,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,15.779853281402605,7.545031437250964,31.950548890663885
bass,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,29.439521408497175,15.081980412086303,56.61507226323971
bass,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,39.0364675622582,20.382849240672794,73.96282262584565
bass,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,37.45216330524899,19.50761069001363,71.09854357014585
bass,2023-01-01,B0BP77N52P,White/Blue,King,7.0,27.056533389492444,13.76618749634549,52.30889005916537
bass,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,13.477750291534692,6.277134259211133,27.803268709619054
bass,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,12.693526860773618,5.845532271675962,26.391979242078804
hier_bayes,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,34.70455807066815,5.0,75.10000000000002
hier_bayes,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,50.14255359478077,8.0,121.0
hier_bayes,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,79.48690391383147,14.0,159.0
hier_bayes,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,67.82842257408805,11.0,154.0
hier_bayes,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,68.06027744776065,12.900000000000006,137.10000000000002
hier_bayes,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,48.304069258578046,9.0,94.10000000000002
hier_bayes,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,96.9740227748744,18.0,192.10000000000002
hier_bayes,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,79.83994085218076,16.0,170.0
hier_bayes,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,56.66438893794732,9.0,132.10000000000002
hier_bayes,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,79.83994085218076,14.0,177.0
hier_bayes,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,96.9740227748744,17.0,189.0
hier_bayes,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,96.9740227748744,19.0,192.10000000000002
hier_bayes,2023-01-01,B0BP77N52P,White/Blue,King,7.0,79.83994085218076,14.0,163.0
hier_bayes,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,56.66438893794732,10.0,114.0
hier_bayes,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,56.66438893794732,10.0,118.10000000000002
knn_lookalike,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,31.68922769521385,8.35839894647892,62.35707709083179
knn_lookalike,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,62.86994455056298,13.666935146443357,124.26070439025806
knn_lookalike,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,37.78197643246957,19.21697829344467,79.67277370886978
knn_lookalike,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,65.52120533294953,40.94934119949584,89.88323331454748
knn_lookalike,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,43.47560638731959,26.612775925172013,65.18785299032577
knn_lookalike,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,29.730379218857983,10.720215241933657,63.9579301398188
knn_lookalike,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,43.200720354030054,23.739971181396566,96.31922890125882
knn_lookalike,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,50.73054241371487,31.633302136529903,75.7225200580004
knn_lookalike,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,34.628101111916585,12.782983972857865,74.17394909875398
knn_lookalike,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,50.841914067748924,31.638964188858477,75.71230374619014
knn_lookalike,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,44.335551223190265,23.794845321260368,96.1553903979512
knn_lookalike,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,45.3169105974612,23.840626851032678,96.01869983048817
knn_lookalike,2023-01-01,B0BP77N52P,White/Blue,King,7.0,50.93357067719823,31.643610005391363,75.70392107722864
knn_lookalike,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,34.67365923066696,12.784703801663676,74.1668687645794
knn_lookalike,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,34.7677753124803,12.788245993108255,74.15228597642447
matrix_factorisation,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,52.77008276070303,33.84427735783736,81.97551332177493
