child_asin,program,colour,size,shade_family,launch_date,is_cold_start,y_units,pred_heuristic,pred_naive_family,pred_size_ratio,pred_ridge,pred_lasso,pred_elasticnet,pred_poisson_glm,pred_negbin_glm,pred_random_forest,pred_xgboost,pred_lightgbm,pred_gompertz,pred_logistic,pred_bass,pred_hier_bayes,pred_knn_lookalike,pred_matrix_factorisation,pred_cluster_pool,pred_ensemble
B0GQTLHF3G,400 TC Duvet Cover,Silver Gray,Queen,Light Grey,2026-06-02,True,93.0,41.90742285237698,210.4918032786885,146.88,88.62603140492283,66.42139904636993,76.27386589581754,59.12058153512483,54.25827125358095,131.28735455115958,151.62889,162.77755340820386,87.04662737508168,84.65214337276544,84.06011619091475,137.89668470315118,112.6667033742619,62.34434459906291,44.26229508196721,132.55954759858434
B0GQTT9HS7,400 TC Duvet Cover,Antique White,Queen,Near White,2026-05-31,True,317.0,42.605879899916594,235.72881355932202,191.58291457286433,40.37552431299,52.35971681609375,50.80025910773378,56.682884381261694,53.13394638955427,111.37589146177973,139.32494,245.92021541913397,55.35287098388283,52.10284823243495,51.120085540519696,148.971781971426,136.85687761637146,52.1840025855785,44.99999999999999,179.51808674047976
B0GQTV62MT,Duvet Cover Set,Silver,King,Light Grey,2026-06-01,True,29.0,32.380468723936616,51.368421052631575,35.11495919243987,62.63044137153164,45.086640834122505,49.16575050228012,48.622754269886215,50.4303014231029,83.70344194919207,131.7737,114.79403465394779,60.83805685427354,59.22077761212924,58.76060476512829,51.425667709519864,71.29684790996097,53.6874734292715,32.0,94.81946692225527
B0GQTX77XS,400 TC Duvet Cover,Taupe,Queen,Taupe,2026-05-31,True,82.0,42.605879899916594,0.0,0.0,80.02262689443221,61.171051422580746,61.25242494462938,65.10366893674518,62.97365986452553,92.51110955341943,103.51615,174.76420172210734,92.35514628577258,91.20725722907152,90.95048900511412,139.18404837625314,85.35023569953573,54.47104116244543,49.0,142.63752535787245
B0GQTX9FXT,400 TC Duvet Cover,Taupe,King,Taupe,2026-05-31,True,88.0,32.380468723936616,0.0,0.0,60.45524126966264,52.632164907772484,49.55216567854744,67.14819657238125,62.14730664777582,82.89768055647355,68.95595,104.06426182734286,76.13312236367761,74.2427740100772,73.68892008519104,102.7602677215889,76.83647136530303,37.89459390893529,52.0,92.6920274749571
B0GQTY29NN,400 TC Duvet Cover,Silver,Twin,Light Grey,2026-05-31,True,69.0,25.563527939949957,175.10588235294117,400.2606185567011,119.43041921157489,88.19262564685197,102.1309229456497,107.66413405088316,92.76090676534598,129.50742801586156,187.83171,155.8023159927234,124.74146179759478,123.43009574184256,123.28860183033815,243.1918981805941,243.4602099188812,188.7613225190957,225.0,141.18387917766742
B0GQTYFYFT,Duvet Cover Set,Taupe,Queen,Taupe,2026-06-13,True,26.0,34.2243953294412,0.0,38.959016393442624,68.92766190242662,49.86202663299467,49.86826474888899,44.10718752342665,45.03007868411949,68.79628979211914,66.94105,89.48188125399834,45.26706281937019,42.223727646895945,41.507620337890266,54.078831747782985,48.00182138395051,43.75542650753813,39.36065573770492,74.1088259588423
B0GQTZCY6M,400 TC Duvet Cover,Antique White,Twin,Near White,2026-05-31,True,236.0,25.563527939949957,181.41558441558442,513.5212143190178,55.92786478471285,69.55405970501117,67.82846337310278,97.46008217724128,84.06904826864455,106.06448808064597,86.07951,134.8370617199396,75.61766031881028,71.75845762851094,70.5918993397985,238.5029013898708,203.66921253853232,157.77286851913914,225.0,115.29964619554663
B0GQV17JCG,Duvet Cover Set,Antique White,Queen,Near White,2026-06-01,True,123.0,42.605879899916594,143.25757575757578,87.07053941908714,24.839802093605265,36.117535288428904,33.21391282711099,44.98016751069144,43.70947107673885,72.37199636581721,72.63985,129.2185793595721,31.06672871322435,29.212271850600818,28.619125226918914,71.40854296841081,66.86643316801546,52.1840025855785,44.99999999999999,96.6729046092672
B0GQV2JFML,Duvet Cover Set,Light Grey,Twin,Light Grey,2026-05-26,True,64.0,25.563527939949957,0.0,128.58999140893474,107.65532549601731,69.51597533426862,81.28215324691868,80.36662058958416,77.62152712120813,96.67609398385025,146.97977,122.39457877526658,120.73837895337384,122.60541629493493,123.80954711213612,121.11328201834692,196.3215365999898,188.7613225190957,225.0,116.64415693680216
B0GQV2K4N4,Duvet Cover Set,Indigo Dusty Blue,Twin,Mid Blue,2026-05-26,True,72.0,25.563527939949957,12.200000000000001,32.701030927835056,35.75394737699862,62.611819907172524,61.72654976283287,93.31299402316245,89.96538948571762,65.5940311077228,90.66423,85.23530027116122,65.94772430882624,64.19546683740342,63.69320926399738,105.63728035555658,165.13555190345326,117.39216531518208,211.0,81.42463275639244
B0GQV7NMHD,Duvet Cover Set,Silver,Queen,Light Grey,2026-06-01,True,20.0,42.605879899916594,67.97142857142858,47.973958333333336,78.03909690649135,52.424189049974395,60.113038591148154,50.14971221940073,49.76854471573845,84.62838060480676,146.45346,135.71922228295557,73.7649841910818,72.13797887620663,71.69047658893975,68.51751531928487,86.17880964934908,63.383417009047285,44.99999999999999,111.33773152545147
B0GQV8SPG4,Duvet Cover Set,Taupe,King,Taupe,2026-06-01,True,26.0,32.380468723936616,0.0,35.50000000000001,54.78724691713646,42.876378756778195,40.755457623770894,53.133807643014116,56.900226815555556,65.3308275794671,70.15443,89.27040198437165,59.37854446921568,58.273968199948875,57.90032976579724,49.59144817570719,63.735264870195394,37.89459390893529,52.0,78.59903920378446
B0GQVB1Y5X,Duvet Cover Set,Antique White,King,Near White,2026-06-01,True,106.0,32.380468723936616,85.63461538461537,63.73204431706378,18.304135883319574,31.01962534022799,26.436805551511995,51.80922924025694,46.5451253509462,69.4711725453767,60.00508,88.63521898186887,22.580635733172166,21.26155091326119,20.851142086697656,45.8844361473325,54.29218436076239,17.349987731367097,32.0,68.58783130783519
B0GR5R4WPL,400 TC Duvet Cover,Grey,Oversized King,Mid Grey,2026-07-23,True,2.0,1.5715283569641367,14.01923076923077,6.937351308485329,39.39193300163502,39.31409103725152,39.3779734035111,9.04946321190832,8.65229749103055,107.20558261917522,87.79984,102.68711561974497,1.4756377511947014,1.650292101374456,0.5527135759186868,11.917939167323592,4.055319075039021,4.1109620588952325,3.540983606557377,68.42347183769753
B0GR62LRTF,400 TC Duvet Cover,Ivory,Oversized King,Near White,2026-07-23,True,5.0,1.5715283569641367,28.26633165829146,13.987463088639073,18.237682126901607,32.06154595990515,27.449638790197227,7.793928210151623,7.465143520191268,106.64093270265381,90.3952,130.28109500285098,0.772236203667373,0.8483272712432274,0.28240145683349854,12.548709081127232,4.061297235205915,2.98035079669245,2.360655737704918,86.13886913863513
